2026-06-22 10:53:07 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 10:53:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2996.4ms)
2026-06-22 10:53:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 10:53:07 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (253.1ms)
2026-06-22 10:53:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 10:53:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 10:53:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 10:53:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (367.1ms)
2026-06-22 10:53:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (64.3ms)
2026-06-22 10:53:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 10:53:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 10:53:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 10:53:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (177.7ms)
2026-06-22 10:54:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 10:54:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 10:54:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 10:54:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 10:54:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 10:54:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 10:54:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 10:54:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 10:54:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 10:54:07 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (2991.7ms)
2026-06-22 10:54:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 10:54:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2745.1ms)
2026-06-22 10:54:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 10:54:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 10:54:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 10:54:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (462.3ms)
2026-06-22 10:54:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (61.0ms)
2026-06-22 10:54:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 10:54:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 10:54:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 10:54:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (231.7ms)
2026-06-22 10:55:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 10:55:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 10:55:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 10:55:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 10:55:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (258.4ms)
2026-06-22 10:55:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 10:55:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 10:55:08 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 10:55:08 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 10:55:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 10:55:08 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 10:55:08 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 10:55:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 10:55:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 10:55:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3340.8ms)
2026-06-22 10:55:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (442.1ms)
2026-06-22 10:55:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (70.0ms)
2026-06-22 10:55:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 10:55:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 10:55:09 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 10:55:09 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (410.2ms)
2026-06-22 10:56:04 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 10:56:04 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 10:56:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 10:56:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 10:56:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 10:56:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 10:56:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 10:56:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 10:56:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 10:56:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 10:56:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3338.8ms)
2026-06-22 10:56:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 10:56:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 10:56:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 10:56:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (587.5ms)
2026-06-22 10:56:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (304.8ms)
2026-06-22 10:56:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (61.6ms)
2026-06-22 10:56:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 10:56:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 10:56:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 10:56:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (205.5ms)
2026-06-22 10:57:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 10:57:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 10:57:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 10:57:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (247.4ms)
2026-06-22 10:57:05 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 10:57:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 10:57:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 10:57:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 10:57:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 10:57:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 10:57:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 10:57:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 10:57:07 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (2722.8ms)
2026-06-22 10:57:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 10:57:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 10:57:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3003.9ms)
2026-06-22 10:57:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 10:57:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (342.5ms)
2026-06-22 10:57:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 10:57:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 10:57:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (239.1ms)
2026-06-22 10:58:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 10:58:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 10:58:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 10:58:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (263.7ms)
2026-06-22 10:58:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 10:58:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 10:58:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 10:58:08 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 10:58:08 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 10:58:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 10:58:08 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 10:58:08 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 10:58:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 10:58:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 10:58:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3255.7ms)
2026-06-22 10:58:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (402.0ms)
2026-06-22 10:58:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 10:58:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (63.0ms)
2026-06-22 10:58:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 10:58:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 10:58:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (238.6ms)
2026-06-22 10:59:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 10:59:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 10:59:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 10:59:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (271.8ms)
2026-06-22 10:59:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 10:59:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 10:59:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 10:59:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 10:59:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 10:59:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 10:59:07 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 10:59:07 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 10:59:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2772.7ms)
2026-06-22 10:59:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 10:59:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 10:59:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (386.8ms)
2026-06-22 10:59:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 10:59:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (332.4ms)
2026-06-22 10:59:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 10:59:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 10:59:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (241.8ms)
2026-06-22 11:00:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:00:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:00:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:00:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (363.0ms)
2026-06-22 11:00:05 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 11:00:05 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 11:00:06 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 11:00:06 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 11:00:06 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 11:00:08 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:00:09 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 11:00:09 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:00:09 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 11:00:09 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 11:00:09 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (3789.2ms)
2026-06-22 11:00:09 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3499.1ms)
2026-06-22 11:00:09 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:00:09 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (397.1ms)
2026-06-22 11:00:09 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:00:09 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:00:09 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (262.0ms)
2026-06-22 11:01:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:01:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:01:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:01:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (248.9ms)
2026-06-22 11:01:05 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 11:01:05 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 11:01:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 11:01:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 11:01:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 11:01:08 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:01:08 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 11:01:08 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:01:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 11:01:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 11:01:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (3277.3ms)
2026-06-22 11:01:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3009.3ms)
2026-06-22 11:01:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:01:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (59.9ms)
2026-06-22 11:01:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:01:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:01:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (238.3ms)
2026-06-22 11:02:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:02:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:02:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:02:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (277.5ms)
2026-06-22 11:02:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 11:02:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 11:02:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:02:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 11:02:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:02:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 11:02:08 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 11:02:08 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 11:02:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 11:02:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 11:02:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3159.4ms)
2026-06-22 11:02:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (424.4ms)
2026-06-22 11:02:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:02:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (68.9ms)
2026-06-22 11:02:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:02:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:02:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (242.2ms)
2026-06-22 11:03:04 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 11:03:04 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 11:03:04 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 11:03:09 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:03:10 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 11:03:10 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:03:10 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 11:03:10 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:03:10 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (5412.4ms)
2026-06-22 11:03:10 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:03:10 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:03:10 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 11:03:10 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (5601.5ms)
2026-06-22 11:03:10 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 11:03:11 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 11:03:11 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (1098.6ms)
2026-06-22 11:03:11 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (853.5ms)
2026-06-22 11:03:11 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:03:11 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:03:11 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:03:11 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (248.2ms)
2026-06-22 11:04:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:04:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:04:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:04:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (283.5ms)
2026-06-22 11:04:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 11:04:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 11:04:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:04:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 11:04:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:04:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 11:04:07 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 11:04:08 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 11:04:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2792.1ms)
2026-06-22 11:04:08 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 11:04:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 11:04:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (381.3ms)
2026-06-22 11:04:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:04:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (320.1ms)
2026-06-22 11:04:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:04:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:04:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (259.2ms)
2026-06-22 11:05:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:05:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:05:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:05:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (247.2ms)
2026-06-22 11:05:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 11:05:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 11:05:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:05:08 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 11:05:08 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:05:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 11:05:08 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 11:05:08 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 11:05:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 11:05:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 11:05:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (3290.5ms)
2026-06-22 11:05:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (392.2ms)
2026-06-22 11:05:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:05:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (56.1ms)
2026-06-22 11:05:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:05:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:05:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (243.1ms)
2026-06-22 11:06:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:06:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:06:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:06:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (247.8ms)
2026-06-22 11:06:05 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-22 11:06:05 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-22 11:06:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-22 11:06:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 11:06:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 11:06:08 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:06:08 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 11:06:08 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:06:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 11:06:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-22 11:06:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (3150.2ms)
2026-06-22 11:06:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2872.1ms)
2026-06-22 11:06:08 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:06:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (65.1ms)
2026-06-22 11:06:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:06:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:06:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (275.3ms)
2026-06-22 11:07:04 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-22 11:07:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-22 11:07:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-22 11:07:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (262.3ms)
2026-06-22 11:07:05 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-22 11:07:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-22 11:07:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:07:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-22 11:07:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-22 11:07:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-22 11:07:07 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
